code,description
1,Intersection-Marked Crosswalk
2,Intersection-Unmarked Crosswalk
3,Intersection-Other
4,Midblock-Marked Crosswalk
5,Travel Lane-Other Location
6,Bicycle Lane
7,Shoulder/Roadside
8,Sidewalk
9,Median/Crossing Island
10,Driveway Access
11,Shared-Use Path or Trail
12,Non-Trafficway Area
77,Other (Narrative may contain clarifying information)
88,Unknown
