name,add1,add2,latitude,longitude
Indian Springs Baptist Church,5593 Veterans Memorial Dr,,30.54442642,-84.0443754
Jackson Lodge,2818 Apalachee Pkwy,,30.4278789,-84.23521572
Jake Gaither Community Center,801 Tanner Dr,,30.40487153,-84.29722939
Miccosukee Community Center,13887 Moccasin Gap Rd,,30.59446748,-84.0430162
Moose Lodge,1478 Capital Circle Nw,,30.46657618,-84.36223868
Faith Presbyterian Church,2200 N Meridian Rd,,30.47378017,-84.27852287
Family Worship and Praise Center,1609 Branch St,,30.46048691,-84.28899523
Fellowship Baptist Church,3705 N. Monroe St,,30.49828405,-84.32633615
First Church of the Nazarene,1983 Mahan Dr,,30.45133254,-84.24825015
Fort Braden Community Center,16387 Blountstown Hwy,,30.42597992,-84.53468212
Friendship AME Church,5975 Old Bainbridge Rd,,30.55020238,-84.35919966
Lighthouse Childrens Home,7771 Mahan Dr,,30.48670464,-84.14682357
Generations Church,3080 W. Tennessee St,,30.45645699,-84.34396336
Summerbrooke Golf Club,7505 Preservation Rd,,30.57346796,-84.2596219
Southwood Baptist Church,5177 Capital Circle SW,,30.37654024,-84.28634094
The Retreat at Bradleys Pond,9002 Bradley Rd,,30.59928423,-84.11840887
United Church of Tallahassee,1834  Mahan Dr,,30.45216997,-84.25158987
Woodrun Baptist Church,8203 Apalachee Pkwy,,30.41876435,-84.13728198
Celebrate New Life Church,3050 Agape Ln,,30.41893123,-84.12685001
Capital City Christian Church,6115 Mahan Dr,,30.47827752,-84.1745718
Celebration Baptist Church,3300 Shamrock E,,30.51802507,-84.2020958
Lawrence-Gregory Community Center,1115 Dade St,,30.45490187,-84.29688952
Crossway Baptist Church,405 Crossway Rd,,30.37731199,-84.29093536
Dept. of Agriculture Complex,3125 Conner Blvd,,30.43914956,-84.22477883
John Wesley United Methodist Church,1689 Old St Augustine Rd,,30.4283399,-84.25104861
Calvary the Cornerstone M.B. Church,1915 Dale St,"Tallahassee, FL 32310",,
Westminster Gardens,301 E Carolina St,,30.44659263,-84.27895797
Tallahassee Elks Lodge,276 N Magnolia Dr,,30.44580379,-84.2626077
Gray Memorial United Methodist Church,2201 Old Bainbridge Rd,"Tallahassee, FL 32303",30.47061256,-84.30669936
Northwoods Baptist Church,3762 Capital Circle NW,"Tallahassee, FL 32303",30.50486687,-84.3631607
Fellowship Presbyterian Church,3158 Shamrock S,,30.51641343,-84.20362237
Unitarian Universalist Church,2810 N. Meridian Rd,,30.47972304,-84.27822251
Westminster Oaks,1221 Commencement Cove,,30.4790355,-84.20459787
Deer Lake United Methodist,8013 Deerlake Rd S,,30.58185654,-84.22619386
Springfield Community Center,1702 Joe Louis St,,30.46055329,-84.30367673
Salvation Army ,2410 Allen Rd,"Tallahassee, FL 32312",,
Premier Health & Fitness Center,3521 Maclay Blvd,,30.51008125,-84.25118601
Truth Gatherers Dream Center,1317 High Rd,,,
Epiphany Lutheran Church,8300 Deerlake Rd,,30.58532393,-84.23537988
Genesis Church,4070 Mission Rd,,30.49356887,-84.34511654
FSU Student Services Building,875 Traditions Way,"Tallahassee, FL 32306",,
Four Oaks Community Church ,4500 W. Shannon Lakes Dr. Ste 12,"Tallahassee, Fl, 32309",30.536037,-84.21676858
Bethel Methodist Church,1470 Bethel Church Rd,,30.45809491,-84.39108671
Woodville Community Center,8000 Old Woodville Rd,,30.33181454,-84.25309369
Aquilina Howell Conference Center,3955 W Pensacola St,"Tallahassee, FL 32304",,
ALARM International Ministries,2532 W Tharpe St,"Tallahassee, FL 32303",,
FAMU Student Union,1628 S MLK Jr Blvd,"Tallahassee, FL 32307",,
Northside Community Center,8005 Oak Grove Rd,"Tallahassee, FL 32312",,
Berean Christian Church Services,6214 Blountstown Hwy,,,
Vantage Church,"2915 Kerry Forest Parkway, Suite 401","Tallahassee, FL 32309",,
Lafayette Presbyterian Church,4220 Mahan Dr,"Tallahassee, ,FL 32308",,
Comfort Inn & Suites,1978 Village Green Way,"Tallahassee, FL 32308",,
Lincoln Neighborhood Center,438 W. Brevard St,,30.44974735,-84.28802184
Good Samaritan United Methodist Church,3720 Capital Cir SE,"Tallahassee, FL 32311",,
Leon County Public Works Department,2280 Miccosukee Rd,"Tallahassee, FL 32308",,
Jacob Chapel Baptist Church,2333 Lake Bradford Rd,,30.41413966,-84.30518171
Marzuq Shrine Center,1805 N Monroe St,,30.46440075,-84.28215149
Parks & Recreation Dept.,1201 Myers Park Dr,,30.43387122,-84.27467612
Piney Z Lodge,950 Piney Z Plantation Rd,,30.44017483,-84.19880891
Southwood Community Center,4675 Grove Park Dr,,30.39409473,-84.21593102
Mission San Luis,2100 W Tennessee St,,30.44869162,-84.31980544
Seminole Baptist Church,3330 Mission Rd,,30.47957028,-84.34559731
Lake Jackson Community Center,3840 N Monroe St,Suite 301,30.5023494,-84.3317987
The Episcopal Church of the Advent,815 Piedmont Dr,,30.48835577,-84.26589778
Freedom Church 1st Assembly of God,2801 Thomasville Rd,"Tallahassee, FL 32308",30.47829129,-84.25934473
Grace Lutheran Church,2919 Miccosukee Rd,,30.47020279,-84.22920451
Christ Presbyterian Church,2317 Bannerman Rd,,30.57697431,-84.23672883
Bethel AME Church,501 Orange Ave W,,30.4119769,-84.29053803
Calvary Chapel,8614 Mahan Dr,,30.4915772,-84.13175305
Canopy Roads Baptist Church,925 Bannerman Rd,,30.58548208,-84.26293585
Gospel Light Church,3415 Apalachee Pkwy,,30.42760688,-84.21753732
Palmer Munroe Teen Center,1900 Jackson Bluff Rd,,30.43488021,-84.31486808
Smith-Williams Service Center,2295 Pasco St,"Tallahassee, FL 32310",30.41825255,-84.29217222
Wildwood Presbyterian Church,100 Ox Bottom Rd,,30.54902915,-84.2763933
Dorothy Spence Community Center,4768 Chaires Cross Rd,,30.43678229,-84.12569388
Jack L. McLean Center,700 Paul Russell Rd,,30.40771488,-84.27055877
Optimist Park,1806 Indianhead Dr E,,30.42639726,-84.25782578
Faith Christian Family Center,310 Laura Lee Ave,,30.40896086,-84.27766665
Good Shepherd Catholic Church,4665 Thomasville Rd,,30.52991905,-84.23305112
Morningside Baptist Church,1560 Pedrick Rd,,30.47163076,-84.1845601
St. Peters Primitive Baptist Church,2565 Centerville Rd,,30.4848993,-84.22870588
Supervisor of Elections Office,315 S Calhoun St,,30.43916489,-84.27897033
Thomasville Road Baptist Church,3131 Thomasville Rd,,30.49079975,-84.2538879
Town East Baptist Church,1055 Richview Rd,,30.43496252,-84.23137794
Sue H. McCollum Community Center,501 Ingleside Ave,,30.45334799,-84.27436823
